mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-339.89227,105.89737,-22.23149,17.974623,8.595794,-21.529951,1.145022,-2.7514534,-18.747389,-3.43038,-8.103768,-2.7070177,-7.0777664,-5.057047,-0.45157906,-0.55361575,-6.9577065,-4.1509786,-4.0852237,-3.3178744,-7.4667163,0.6918397,-6.9170265,-3.2775137,-4.6969614,-0.8107841,-6.633659,0.71038437,-4.403548,-0.25716677,-0.5973394,7.2572613,3.14397,4.7368026,1.055116,0.1896379,-1.2898561,2.4263308,3.6869671,7.269357,angry,15,03-01-05-01-01-01-15.wav
-302.4626,99.08054,-25.243877,9.864494,1.7664156,-25.995192,-0.9130979,-4.8897667,-16.778656,-2.3674805,-13.588149,-3.2152653,-3.9471831,-7.4658103,-3.3225987,-6.4194803,-10.808983,-4.551677,-6.6132627,-7.2331467,-11.709339,0.9999816,-8.791063,-4.300971,-3.900476,-0.81993055,-7.044861,2.3265762,-3.168611,2.9153218,2.0655398,6.979603,2.538839,4.5258956,4.3765626,5.874299,3.2535284,5.9529147,4.0930305,6.1833844,angry,15,03-01-05-01-01-02-15.wav
-329.27817,106.34593,-26.567152,11.245617,14.443361,-23.110504,-0.7412108,-5.5182548,-15.588186,-6.7923164,-10.3444,-2.857861,-3.8469322,-7.050735,1.9663063,-7.7291756,-9.270326,-4.5962286,-7.2766895,-5.06706,-8.773514,3.2516458,-10.974043,-1.7291467,-6.053551,-0.9729251,-2.9079397,1.3718176,-4.284157,2.0666394,-2.5543346,-0.31259567,-2.4185474,-0.06882334,-0.0934124,1.9980986,-1.5095577,1.8229628,0.32583627,-0.15284319,angry,15,03-01-05-01-02-01-15.wav
-275.15768,83.37039,-26.20339,9.955687,1.5410395,-25.84252,-4.49277,-5.594236,-24.042418,1.1101923,-16.215723,-4.2117553,-2.8375635,-8.415399,-1.17948,-5.019981,-13.433124,-3.8274558,-8.3579645,-5.1495986,-11.867212,-1.024121,-11.280434,-5.924986,-9.086566,-1.3255136,-6.8396845,4.311966,-0.49379072,5.1844907,-0.055438764,1.9452342,0.036958277,4.5809894,5.6529827,8.1500635,3.5272017,6.2954397,3.5612333,3.9361684,angry,15,03-01-05-01-02-02-15.wav
-256.46924,82.58387,-35.320965,14.048795,-4.35923,-17.249653,-2.6862059,-3.7497067,-18.751968,-2.1820812,-12.414731,-5.757398,-2.62013,-9.193328,-3.3764648,-3.6173348,-10.736753,-0.48282102,-3.1692476,-2.3984103,-8.644838,2.0183618,-2.3570137,6.3903427,5.5137,5.2572746,-1.961364,4.3973675,3.2744706,13.18594,12.175571,10.728173,5.8147726,7.0426693,6.825509,9.332251,5.884797,3.0886323,-0.5174759,-2.0066173,angry,15,03-01-05-02-01-01-15.wav
-261.3213,87.11529,-25.665304,5.853295,-3.005285,-25.443619,2.0237808,-3.759897,-18.392138,-0.48578623,-12.68683,-1.4578832,-4.3948345,-8.936233,-2.6294603,-7.556307,-10.646514,-2.3597014,-4.933945,-0.6949053,-8.281108,3.9607854,-4.6553316,-1.3391323,-0.19304603,2.673551,0.82448125,10.273841,11.478242,13.018835,10.891164,9.268087,5.1503606,6.386986,3.6492047,6.054036,0.92748237,5.9275384,3.4192073,2.6076899,angry,15,03-01-05-02-01-02-15.wav
-262.71063,86.943596,-21.96915,15.561614,13.611629,-18.544598,-11.936251,-5.52548,-17.257545,-8.301266,-5.62022,-1.9767044,-3.4686036,-8.314866,-0.8404584,-4.9458385,-14.814088,-6.3513722,-1.6285361,-5.974852,-10.696207,-3.907889,-10.262508,-6.618204,-7.7613106,-1.5064018,-9.637319,-1.8769046,-7.6107187,0.25381055,0.9219299,5.7721715,5.477849,6.421747,3.298433,6.4121923,1.8906618,6.449995,3.5616658,5.0263686,angry,15,03-01-05-02-02-01-15.wav
-230.24617,60.597664,-28.331036,11.079979,-0.7377696,-25.451977,-4.6847677,-9.459483,-19.994667,-7.713669,-14.3980055,-1.6491425,-6.384884,-13.086911,-7.0636272,-6.4530153,-12.251987,-1.7930403,-2.4373286,2.8739526,0.48181838,7.163188,-0.93163556,3.553115,2.304401,7.865315,2.3046913,4.0150633,0.85862035,6.5584307,7.7860727,11.538335,2.552214,2.5846646,2.573174,5.4116993,4.4821696,4.616092,2.6286864,3.4993324,angry,15,03-01-05-02-02-02-15.wav
-510.38544,91.73824,4.2449393,15.702154,22.247257,2.3470912,2.4070258,-4.63423,-3.577411,3.349894,-0.664393,5.3676543,1.3711048,-1.4855101,5.2207985,1.0201156,-1.4129578,-1.4352111,1.9735018,1.4917523,-4.345544,2.4891133,-2.4275277,2.3192618,-0.84343255,2.073641,-2.8029652,4.474394,-1.4513317,3.2991679,1.661531,1.628221,0.119164884,0.30013034,-0.53516024,2.4415586,0.963938,1.2428658,0.39604446,-0.026054343,fearful,15,03-01-06-01-01-01-15.wav
-402.2744,92.273384,-3.5006325,16.974241,15.966302,-2.7818053,-4.4355135,-13.248485,-3.8844948,1.7432798,-6.505946,0.5439578,1.8614755,-2.3703816,-2.9973357,-2.3397374,-2.5298386,-0.3565626,-1.1512764,0.2542719,-6.508148,1.6170062,-5.4876814,-0.70295584,-3.600692,-0.24777818,-4.333951,3.3075645,-4.66887,2.3498182,-0.6973668,4.8875666,1.0975511,1.1651773,1.6877588,3.7369568,3.4022393,3.5860403,3.854697,2.384928,fearful,15,03-01-06-01-01-02-15.wav
-385.84827,88.83664,7.461147,14.429382,16.620405,2.125471,-5.4687214,-12.974966,-4.818542,1.7513614,-7.7682576,-1.8948082,0.80298567,-1.6141454,-1.9154987,-3.6510735,-4.4260483,-2.4508715,-4.2483654,-4.5698624,-8.828832,0.9635495,-8.459596,-3.337283,-4.559761,-1.8139058,-7.4193034,2.8257246,-7.7821903,2.2824836,-2.2672906,-0.67049956,-1.85229,-0.2386478,-3.5092218,0.9461068,-1.4709238,-2.54667,-1.3801508,-1.2724504,fearful,15,03-01-06-01-02-01-15.wav
-398.6326,84.37984,-6.5038204,8.378177,10.292142,-6.683915,-10.518413,-16.76001,-11.222066,-0.6749282,-8.9968195,-6.13744,-6.3223343,-7.1515856,0.02132613,-3.7075336,-6.1538224,-2.70222,-5.0477552,-4.5159225,-10.669517,-0.3753952,-7.054439,-2.1399424,-8.274881,-2.5999649,-6.639396,4.505476,-4.986458,3.9383776,2.3827305,4.8647537,3.0508475,1.6634976,1.1538082,3.3543167,2.2824593,4.7367635,2.8302631,5.34355,fearful,15,03-01-06-01-02-02-15.wav
-345.03476,83.23462,-8.69221,14.778757,13.468157,-9.570553,-2.9057493,-2.9545872,-13.222361,-1.7681313,-7.8897705,-4.3369193,-1.0591499,-5.750798,-1.4786881,-2.8707514,-8.907173,-2.686403,-5.189594,-1.4693023,-8.83889,-1.7469686,-4.8847094,-3.151699,-4.8664446,-0.11750885,-6.7933507,1.9898335,-8.142401,-1.417028,-2.2029488,-0.4165805,-0.4508848,1.6583207,5.1443806,8.412343,9.869739,11.870203,10.292687,11.368653,fearful,15,03-01-06-02-01-01-15.wav
-325.30554,66.66057,-8.352226,15.05789,9.785421,-6.4064436,-9.589714,-5.349113,-14.272581,0.7447244,-8.398299,-1.5809647,-3.3436458,-7.1866813,-1.5989716,-3.1818197,-5.773806,-1.8678807,-3.4996667,1.4376003,-7.042666,3.7937725,-2.5934994,0.55835795,-0.14304255,4.7573776,-0.80000395,5.919114,-0.24160475,8.228988,9.472508,15.727422,14.548196,13.947665,11.050786,8.44507,5.740431,3.7038288,3.7662196,6.6080203,fearful,15,03-01-06-02-01-02-15.wav
-380.155,73.728264,-5.5820436,13.716518,16.038298,-8.6521635,-3.6526787,-3.0868993,-10.754292,-0.6067858,-8.201558,-1.1568345,-0.35789815,-4.2885714,0.23426358,-3.2810664,-4.8616743,-2.9449189,-4.1134796,-1.5390292,-8.999942,-1.8614985,-4.7656736,-1.1957188,-6.0540504,-0.06533481,-5.8502083,2.3297372,-5.443709,0.7511892,-0.6846203,4.024162,3.4308822,4.60643,3.6620932,3.7727618,3.164412,2.254639,1.9244001,1.6368004,fearful,15,03-01-06-02-02-01-15.wav
-262.52777,81.521355,-27.748215,5.2191873,12.505481,-19.5087,-9.239292,-13.404357,-25.479134,-0.38601103,-12.770257,-3.1472735,-1.3656435,-9.8166485,-1.1120684,-3.2264464,-13.333583,-4.536836,-5.166814,-2.1220098,-11.759287,-1.4176962,-4.7604914,-7.532743,-9.946907,-0.84371495,-11.199959,0.06404859,-11.237931,-0.33791563,-5.0534787,-1.4181346,1.8655498,5.321498,11.247269,16.73798,17.547129,19.287579,15.076616,10.748603,fearful,15,03-01-06-02-02-02-15.wav
-426.43353,110.36996,-13.147162,5.9792643,16.43855,-10.811832,-8.815841,-10.921422,-15.432549,-4.1768184,-9.061828,-6.108918,-3.8601391,-5.948625,-1.1919949,-2.8503945,-8.498509,-8.211062,-8.170954,-4.531278,-10.2451105,-2.0450363,-7.6779695,-3.3561926,-5.7448463,-3.3010397,-3.9985812,-1.3896604,-4.605252,0.4367193,-4.011506,-0.29727763,-2.9503376,-0.9485465,-2.6750736,2.846758,-3.2384326,2.8959143,-0.6953363,2.618484,disgust,15,03-01-07-01-01-01-15.wav
-436.32794,131.45319,-28.955671,10.566945,11.177863,-12.174825,-4.8076835,-7.583229,-15.64922,-5.9026847,-1.9972072,-2.6679914,-8.581944,-5.1116786,2.8562322,0.3640647,-9.819138,-5.487299,-3.9174755,-9.483989,-5.123254,-4.7891645,-5.456015,-4.018681,-4.794794,-0.19960928,-8.313961,2.9516377,-4.5685205,0.60105115,-1.8508077,-1.0465616,-2.4619493,-1.3889983,-2.4591494,3.3007028,-0.14398643,2.554198,1.7398502,1.335607,disgust,15,03-01-07-01-01-02-15.wav
-422.98187,114.27842,-15.504633,11.63346,18.710821,-6.6333394,-10.331856,-15.607059,-10.629929,-4.3372874,-5.123638,-5.215004,-7.8180604,-3.5690217,2.7439842,-2.8515084,-8.194135,-4.8046775,-2.9149828,-9.145851,-7.7901444,-1.3927763,-8.767499,-2.275112,-6.446659,-1.8983703,-4.9915314,1.8415117,-4.776603,2.624912,-2.2475133,0.32145742,-1.6857358,-1.2608685,-1.6959294,2.4113455,-1.8155762,3.4247034,0.93619233,3.4149039,disgust,15,03-01-07-01-02-01-15.wav
-396.213,97.87691,-16.494234,9.296195,12.441217,-11.652065,-7.242625,-9.17629,-17.595434,-3.8584146,-9.766608,-4.2699904,-4.740027,-5.532519,2.753174,-1.9570343,-7.7554355,-2.2794187,-5.0369225,-3.4351199,-10.718221,0.62621725,-5.3896003,-5.3613586,-3.6899643,-3.207426,-6.329688,4.1074443,-1.096372,6.062736,1.8476294,5.5034685,1.2147785,1.0004042,-1.9652549,-0.16163334,-1.1515046,-0.55782855,-0.29758498,0.7494515,disgust,15,03-01-07-01-02-02-15.wav
-373.0365,100.57772,-14.212047,20.93953,14.395591,-10.9159355,-2.216313,-1.8976071,-14.374762,-3.626334,-8.660977,2.0642493,-6.3799944,-2.429359,3.5005968,-3.0658615,-7.1199803,-4.3205857,-4.8091216,-2.7791023,-7.3338428,-0.86833906,-5.267972,-1.9124091,-3.8485336,0.23503649,-1.7687482,2.3824077,3.093639,3.381058,1.1594087,4.735496,-1.1448704,-1.3610189,-0.7421589,2.991611,2.615766,9.43777,6.2461653,9.48886,disgust,15,03-01-07-02-01-01-15.wav
-430.587,113.77369,-16.318153,9.662821,17.30737,-8.142807,-0.89561224,-4.494163,-9.858145,-0.46439394,-0.5391995,3.561224,1.6042145,-0.6888613,1.2111704,0.07363182,-3.6414611,-2.9250028,2.7664886,1.3699589,-7.6252856,2.8288734,-2.5299294,1.7199844,-1.3256416,1.7011222,-3.8585835,3.5599196,-2.663961,1.7990022,1.1534472,2.1146739,1.4244481,3.4527946,0.59046566,4.557566,0.1802679,-0.0107692145,-0.28678024,0.91908914,disgust,15,03-01-07-02-01-02-15.wav
-453.18,93.44378,-19.780663,6.0673404,14.712286,-6.489538,-3.3835154,-9.073468,-4.410905,0.7022551,-1.8655779,3.9198303,2.8111985,-2.192288,4.2903023,0.79786295,-3.3997202,-1.3683826,-0.11449819,-1.9283162,-4.2333584,0.72811556,-3.7957714,1.9507359,-2.7157373,-0.31025812,-2.3902142,3.532681,-3.7431598,2.60168,-1.4188697,1.9399819,-0.5478542,-0.12657072,-1.4425416,3.4797466,-0.4623128,3.4081523,2.275808,2.9612782,disgust,15,03-01-07-02-02-01-15.wav
-348.45367,89.52565,-5.777777,13.094339,11.384281,-13.35272,-6.2646737,-12.970172,-12.478449,-6.988586,-13.868999,-2.705494,-7.0015445,-10.03334,1.4578983,-6.0320563,-15.908106,-4.6237464,-6.3876233,-6.3266006,-13.102576,-2.454466,-9.474455,-4.7193623,-8.128565,-1.8358996,-4.510914,3.909598,-2.5877569,5.269314,4.8151784,7.9914017,5.358388,3.0938973,0.3506137,3.1571596,1.5796933,2.2663467,1.8221892,2.0355077,disgust,15,03-01-07-02-02-02-15.wav
-477.49307,116.009094,-28.770834,13.603207,15.67118,-9.85413,-2.2510498,-6.125883,-10.264817,0.4273809,-1.8902168,0.3328093,-4.316111,2.0504463,0.30606195,-0.8594573,0.10143296,-7.56678,0.93251294,-3.0231278,-5.6121216,0.27135685,-4.5208015,-0.34543896,-4.5855274,0.12542309,-2.8938086,3.3187778,-4.529194,1.8722582,-0.19430363,0.53240705,-1.5633892,-0.91958904,-2.5071614,1.1187896,-3.4554923,-0.17938526,-1.6108861,0.036173146,surprised,15,03-01-08-01-01-01-15.wav
-384.81744,117.91276,-27.37905,16.424673,7.5195246,-17.78369,-2.548124,-9.73669,-16.966694,-3.7663817,-8.448599,-6.8829055,-9.118944,-6.616355,-0.3967241,-0.43207365,-6.5382195,-11.729869,0.12587465,-5.469963,-11.583251,1.532232,-3.675339,-1.7888285,-3.6991696,1.9362556,-4.7737646,2.79227,-6.5028644,-0.0004363949,-3.0217414,-0.18611655,-3.0082786,0.95582575,-4.023445,2.519633,0.70379823,3.0380135,-0.5155452,2.4678416,surprised,15,03-01-08-01-01-02-15.wav
-405.22406,115.30134,-27.308825,13.118527,11.7265835,-15.991439,-7.3939667,-11.0899515,-21.997375,-4.277101,-3.7069657,-2.5496805,-10.723479,-4.545474,-0.2061624,-4.3262563,-3.2847438,-10.986382,-3.892065,-5.107695,-12.951207,-3.1033747,-6.008793,-5.2912025,-8.716039,0.9412492,-6.5680227,2.4403281,-5.5865207,3.5586886,-1.1314934,0.89802754,-0.62066597,1.3696864,-3.7376628,1.9903766,-4.0612125,-0.19754927,-3.1192617,-2.3848069,surprised,15,03-01-08-01-02-01-15.wav
-392.63815,125.04466,-22.296701,6.0271783,1.527699,-15.624873,-9.240369,-18.450253,-21.271889,-4.9490457,-10.394949,-4.5386815,-5.6504464,-9.417256,-5.872902,-7.2411723,-7.477305,-12.256766,-2.3742948,-1.6410216,-11.670715,1.3717407,-6.3622065,-3.7126958,-5.8269734,1.158057,-3.8695936,4.3792667,0.30679128,6.8969946,3.7332222,3.5097628,1.5642018,2.7444432,-1.4267639,3.0806987,-1.5290238,1.3464221,-1.7247605,-2.0195513,surprised,15,03-01-08-01-02-02-15.wav
-294.49915,104.23623,-14.166685,22.810558,11.291245,-13.104255,-0.18516994,-4.484318,-14.379323,1.7075787,-2.722221,-1.5856509,1.7275008,-3.3309312,0.30286077,1.9417831,-3.4039724,-4.281425,-0.32615808,1.8165231,-6.8145676,3.1182706,-2.236001,-0.13708386,-5.613431,2.1165323,-5.0362463,2.1231508,-5.5584793,2.222604,-1.5130346,3.1819026,1.2514119,3.7201595,2.2018352,7.2697873,5.97936,13.74008,12.535525,11.184433,surprised,15,03-01-08-02-01-01-15.wav
-396.85605,109.19223,-16.261084,24.83313,21.494736,-11.21233,0.2902204,-3.9237309,-12.527927,3.8445418,-2.05942,-2.7348988,-2.9236658,-1.7502207,0.48342443,-2.19482,-0.7520505,-9.989761,0.25901127,1.1840309,-8.373397,2.619697,-3.5888362,1.6550094,-3.4889827,2.646556,-6.151213,2.8641474,-4.052008,2.375216,0.29054773,0.8897318,1.0054742,-0.83823985,-2.9341996,2.5355005,-0.71970385,2.4480855,1.4415499,1.3518326,surprised,15,03-01-08-02-01-02-15.wav
-351.9349,123.13164,-33.60397,22.30983,13.599812,-18.635532,-6.152135,-13.273278,-19.508064,-5.516434,-7.3204174,-2.3705425,-2.821109,-4.313477,-5.49974,-7.2696033,-2.3182886,-10.832776,1.688335,-4.79135,-8.740123,-3.4211993,-6.300032,-1.2629536,-8.9616785,1.7304128,-5.6176305,2.113762,-7.139021,3.05675,-5.300791,2.144515,-3.3619447,-0.37516403,-4.5841684,2.7604592,-3.6513698,1.7853295,-3.227517,-1.2884816,surprised,15,03-01-08-02-02-01-15.wav
-327.1529,106.218216,-22.355873,15.309776,18.455437,-16.15599,-7.8730636,-7.099661,-16.959259,-5.990456,-6.0307894,1.5301466,-4.6957493,-5.408499,-3.5341725,-6.812863,-5.766639,-11.891684,-0.33719206,-2.9490612,-8.944937,-0.55556816,-8.875799,-0.29006994,-10.457068,1.9303608,-8.118826,2.3367405,-7.3531,1.6527351,-3.6066177,-1.4793438,-3.6168478,-0.70258063,-4.3954453,0.7104894,-2.392665,1.1450374,-0.6156175,0.70858014,surprised,15,03-01-08-02-02-02-15.wav
-506.47275,109.8715,3.6425612,13.189618,-5.9162726,-19.85688,-20.107172,-13.546014,-14.097302,-3.9486337,-17.641766,-4.4990916,-5.850488,-10.575799,-4.8218303,-11.447733,-4.4363413,-5.450535,-9.732164,-5.497821,-10.090006,-5.5892544,-9.207805,-4.9816422,-8.089231,-5.5943713,-8.007214,-3.288242,-5.5542097,2.2133396,1.610742,0.8449776,-0.31602043,0.9863009,-1.7168759,2.3192623,3.4495747,5.907032,3.7065248,4.83138,neutral,16,03-01-01-01-01-01-16.wav
-502.8391,103.036026,0.93161386,15.538345,-6.347659,-20.741447,-20.764187,-13.134435,-11.646919,-5.2911897,-14.901596,-5.124811,-6.103472,-11.019932,-5.741373,-11.709753,-3.0299134,-5.776649,-10.365769,-3.5625517,-9.573445,-6.502728,-8.39008,-4.8244896,-8.887555,-6.0632734,-5.366999,-0.61398304,-3.166709,2.9425085,-0.0161784,0.8584215,-4.428439,-2.1013932,-0.45213974,7.369402,6.0400734,6.321852,2.71795,3.2478309,neutral,16,03-01-01-01-01-02-16.wav
-448.3597,87.28476,-7.5234723,7.9015155,-3.567131,-26.35865,-29.815725,-13.414799,-13.918961,0.5456592,-16.89188,-5.054048,-7.779165,-13.896865,-1.9093552,-11.27265,-6.4648685,-5.276013,-14.934804,-3.9212904,-9.044571,-7.185018,-5.6600256,-3.8054667,-6.7190294,-0.0366683,-0.03533308,3.1112397,3.1412566,3.4382002,1.0156225,5.297975,1.3614402,4.8460894,-1.0874432,2.5795405,-0.15628943,2.882703,1.5510716,2.7646542,neutral,16,03-01-01-01-02-01-16.wav
-469.16617,91.06096,4.2394805,11.027242,-3.8037937,-25.73668,-26.514166,-18.792986,-11.456885,-8.102845,-12.777329,-2.9553804,-10.942113,-9.487361,-8.471203,-11.420914,-3.917224,-4.784965,-14.015179,-3.138156,-9.9856825,-8.875754,-6.0455565,-0.28620723,-6.3118057,-1.8684361,-2.4300656,-2.9007137,-4.6804466,2.7324648,3.9260771,11.589656,7.7547297,6.46229,0.64653695,0.18980671,-0.7240967,6.448007,6.7817054,3.9991894,neutral,16,03-01-01-01-02-02-16.wav
-523.3039,105.88219,0.11882246,10.718597,-3.571927,-16.226673,-24.653776,-10.163291,-6.9380884,-5.1890087,-16.129826,-6.8211107,-6.068692,-11.801168,-5.9950886,-9.796035,-11.300785,-4.807791,-10.040395,-4.8139014,-6.550797,-6.9773235,-5.7826276,-7.0682116,-7.6215777,-6.1496606,-8.868047,-5.0859027,-9.545698,-1.7442987,0.07028441,6.461708,3.943476,6.2327724,-1.1603699,3.342556,-1.1810488,6.6853848,6.96285,15.211612,calm,16,03-01-02-01-01-01-16.wav
-509.77414,97.66472,5.264701,13.1711445,1.0716174,-23.499502,-18.753119,-9.163429,-8.170924,-6.6477814,-16.787096,-4.3666506,-5.243366,-7.5317087,-6.241273,-12.232286,-5.7643323,-8.24288,-13.777659,-5.7987576,-9.995388,-7.3264112,-8.951241,-3.2197995,-5.2372155,1.9048424,1.0432376,1.5374361,-1.1822984,1.560036,-0.29325745,5.762568,2.9380174,2.5337956,-1.6923357,1.0137882,-0.71606094,3.3893807,3.7175877,4.808604,calm,16,03-01-02-01-01-02-16.wav
-514.7558,76.369064,12.741802,15.908146,-0.68924564,-23.18488,-23.56217,-11.626028,-13.357896,-5.2299843,-18.588894,-4.0428214,-4.4392495,-15.430823,-5.975399,-7.713378,-7.2552567,-2.749222,-12.280051,-6.8753176,-11.611163,-6.0850716,-6.2403913,-5.6801276,-7.411707,-3.1000767,-5.3132834,-4.297061,-4.8377542,-0.3462084,-0.37844294,4.627567,3.1983654,8.696934,2.5300405,6.3728905,2.4347548,4.8898234,1.8902819,4.454049,calm,16,03-01-02-01-02-01-16.wav
-481.96567,77.47632,9.914491,16.364878,-4.8395915,-19.330599,-24.686531,-16.629889,-10.244576,-6.206101,-15.9716,-6.2040324,-6.326009,-10.922927,-8.994897,-8.579625,-5.3403707,-6.3418775,-12.723306,-5.2622085,-9.428723,-10.657159,-6.1734505,-5.333427,-9.333631,-3.8244588,-9.577509,-4.697625,-8.732336,-3.7502809,-4.6928496,2.6642401,1.6782486,8.963124,4.6663136,5.2528973,1.9722296,3.9750102,5.6691046,8.465462,calm,16,03-01-02-01-02-02-16.wav
-503.8773,95.43973,-0.8229958,9.456634,-5.9108872,-16.363916,-21.77155,-12.2326,-7.067536,-7.1335125,-16.358704,-7.776269,-7.446228,-8.800918,-5.5718207,-10.83904,-7.2867117,-4.83614,-12.466905,-6.7376313,-10.387171,-6.785202,-2.872557,-3.5472622,-3.2276707,-4.3034825,-3.5534554,-1.3589902,1.8823503,4.036646,-1.2905236,0.57755196,-4.737423,2.8839557,2.0171564,8.823415,1.3526422,1.5812452,1.9483708,7.6882157,calm,16,03-01-02-02-01-01-16.wav
-462.4679,93.76674,-7.3370013,9.423646,1.3389789,-20.77137,-17.111761,-12.504833,-9.235462,-3.113725,-18.329031,-7.6303873,-3.830981,-14.03019,-6.6253333,-7.3155437,-8.138271,-4.847829,-11.548495,-5.1697907,-6.948187,-7.485151,-6.714825,-5.450883,-10.739542,-3.1116705,-8.819328,-1.3719995,-5.023396,5.7858143,5.684434,11.129171,1.2201867,4.157597,-0.96897495,6.3949137,8.327624,10.23202,5.0619617,2.7682881,calm,16,03-01-02-02-01-02-16.wav
-513.3754,84.410736,9.038674,8.570309,-6.6989574,-24.320908,-26.797848,-12.584236,-15.503679,-2.7158546,-18.22367,-8.781202,-2.5625772,-13.582566,-6.7467623,-8.459534,-9.454764,-5.642482,-14.062455,-4.761362,-7.0157256,-7.6933045,-5.2706513,-9.753005,-9.05241,-4.6262927,-3.8554082,-1.3503634,-5.1342897,2.3117664,-2.2681549,4.5504384,-1.3775055,5.7093673,3.8497493,10.041112,4.3794866,6.713958,-1.1834989,-0.18014255,calm,16,03-01-02-02-02-01-16.wav
-506.2459,87.65273,6.770173,6.2440386,-0.68461007,-22.553509,-29.341803,-10.402547,-15.341414,-3.857303,-16.74675,-6.142466,-4.476277,-13.905724,-6.0859666,-8.646501,-8.824532,-6.48038,-11.41776,-5.2679753,-10.586598,-7.299405,-7.4950275,-8.113564,-10.116155,-6.1825275,-4.584156,-6.0342193,-7.8961716,-7.834608,-9.313346,-4.884306,-4.8462224,2.0546558,5.460522,9.937042,3.6637256,2.173956,-3.7160938,1.08672,calm,16,03-01-02-02-02-02-16.wav
-400.92377,86.23036,-31.56878,14.927793,-9.18234,-21.57119,-21.40264,-22.938202,-13.622012,-0.9194449,-21.19806,-7.1640506,-2.205785,-12.57768,-5.949951,-14.228146,-10.410162,-7.738843,-9.211098,-6.2347784,-7.1126204,-11.614996,-7.3513455,-3.9550946,-6.178575,6.7554197,2.6862178,4.6631203,-2.1863449,-4.4479523,-6.2892103,0.44262764,2.76315,10.660907,7.2269964,12.451876,6.4565177,2.6282456,-2.1699677,-0.5416691,happy,16,03-01-03-01-01-01-16.wav
-392.73746,84.407364,-19.156864,15.164896,-7.4544644,-17.572296,-21.542933,-16.729118,-9.376639,-1.7386392,-19.381304,-7.5246296,-2.6177552,-10.936149,-4.743465,-11.069143,-8.934417,-5.935208,-7.3423486,0.49229312,7.2803555,4.286802,0.9399985,-0.44355687,-4.392979,3.440693,3.2547786,8.073892,0.9373979,5.459516,3.0853136,6.48663,0.852046,-0.22976843,-5.5602336,-0.27971032,-0.79882586,-0.19068912,0.28395298,2.0619807,happy,16,03-01-03-01-01-02-16.wav
-410.64703,81.90605,-14.474301,12.6992655,-3.8634233,-23.351694,-26.626308,-19.367666,-15.8360615,-4.03413,-17.584343,-10.010945,-4.181359,-10.490293,-8.49566,-8.429384,-9.875038,-9.364419,-8.828198,-7.7493486,-9.063575,-10.136791,-8.686093,-7.2205276,-10.547011,0.12217758,-1.0203328,7.8206973,2.4806757,4.6409187,-3.7499661,-1.691021,-5.64127,0.7581789,3.0334046,12.266285,10.3850565,6.592,1.6756828,0.098435715,happy,16,03-01-03-01-02-01-16.wav
-402.93387,77.055984,-19.65827,10.678025,-5.457815,-23.194283,-26.41599,-23.361795,-19.478384,1.2135599,-18.169325,-12.173191,-4.8057604,-10.598754,-10.658425,-6.0060534,-10.187053,-10.465143,-8.711581,-11.058802,-6.9233065,-9.986196,-8.30337,-3.7047987,-10.595863,3.968034,4.735067,11.836298,9.863551,8.29466,-0.39415875,2.2467043,0.24941069,5.127692,5.583949,8.090127,5.172724,0.7218978,-1.6855508,-1.5215231,happy,16,03-01-03-01-02-02-16.wav
-361.5752,73.59585,-31.070097,7.8379135,-12.034417,-19.735731,-21.804955,-22.766228,-16.970835,0.05344085,-19.555862,-10.305441,-4.8929033,-12.217689,-9.120265,-11.980621,-11.484374,-10.163963,-11.864852,-6.4089603,3.4423482,5.3085794,6.764931,7.1029086,-5.969115,5.1803517,6.9581575,10.270476,8.74735,2.4363606,-2.618951,-2.0967398,-3.7287412,1.6627021,-4.666965,-0.03998708,-0.49410957,-0.1858138,-2.0908217,3.6081274,happy,16,03-01-03-02-01-01-16.wav
-292.17413,69.010704,-30.268476,9.315872,-12.874519,-24.94743,-16.639063,-16.859423,-18.616533,-1.6872839,-19.07164,-9.220062,-3.792302,-11.81102,-7.094579,-11.926809,-5.0428233,-0.38905638,3.2722244,6.2863793,10.177114,6.014415,3.9079554,12.658798,2.7026856,13.669194,5.329205,1.5911055,-1.4388447,1.7454953,-0.9068455,-1.1498225,-3.5010085,0.29318523,-2.3642197,1.8852637,-0.58018225,4.575269,-0.41864455,0.13978322,happy,16,03-01-03-02-01-02-16.wav
