mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,emotion,speaker,file
-212.95612,174.16739,-29.667356,5.226787,-3.5467947,-21.407299,-23.106085,-15.798224,-18.905941,-17.37229,-13.090103,-20.293282,-23.216492,-6.6632257,-6.8537326,-18.826069,-7.123522,-10.290868,-14.045981,-11.321087,-7.512493,-7.6139736,-4.0432887,-4.401354,-12.867381,-8.395567,-10.64159,-4.5524793,-5.5959606,-6.4964333,-0.40440723,-3.0838745,-1.3641845,-2.085404,2.1905406,-1.3359734,-4.2188883,-6.383572,-7.0302644,-3.2389925,angry,Tarinee,Tarinee_angry_003.wav
-225.76613,176.77861,-28.058195,3.9812875,-0.40667602,-21.996365,-21.126621,-17.218868,-17.870502,-18.12997,-16.237408,-23.4239,-21.96483,-6.7198286,-7.2123837,-14.647723,-7.857621,-6.4410834,-12.072936,-12.732605,-9.678744,-9.090641,-4.739744,-8.4585,-11.938398,-8.940489,-8.060549,-0.24110189,-2.406649,-1.6026338,0.4319278,-4.2026443,-2.5244505,-1.2645646,-0.32550552,-2.1343455,-3.755233,-5.3900695,-4.805536,-4.4653525,angry,Tarinee,Tarinee_angry_004.wav
-237.00029,174.00458,-29.56152,6.0330167,3.6008255,-22.503803,-21.464554,-14.4065895,-17.785286,-17.47466,-12.058188,-22.64356,-22.876902,-7.5483084,-9.901306,-16.393555,-7.8647003,-9.071155,-14.112525,-11.222713,-8.892933,-5.98609,-3.3890963,-7.49588,-10.070362,-9.779424,-7.2185645,-0.2592619,-1.3044726,-2.253581,-1.3885413,-3.1195405,-1.5063478,0.90886,1.05006,-1.0667197,-4.3949423,-6.899058,-4.931742,-4.401952,angry,Tarinee,Tarinee_angry_005.wav
-190.99576,161.11755,-34.700672,13.643274,-8.548762,-24.780285,-23.923395,-10.845786,-11.951749,-26.10734,-14.068401,-11.3579855,-30.253132,-5.6168,-4.195093,-23.421368,-1.7070719,-12.968126,-14.633744,-9.08274,-8.909217,-2.1467624,-5.597224,-3.844021,-9.044086,-10.937438,-8.902414,-1.4895313,-2.0895085,-4.590656,-0.9101442,-2.5780241,-1.1331629,0.094158314,-0.84888446,-4.8790584,-4.169652,-8.671827,-7.182574,-4.3547354,calm,Tarinee,Tarinee_calm_001.wav
-209.76073,175.71397,-36.969578,11.7679405,-6.5231733,-24.542141,-22.757582,-12.197192,-15.610995,-21.135056,-11.212959,-15.876189,-28.491177,-6.8309884,-5.5324206,-21.470676,-4.9846926,-14.581206,-16.623972,-8.164503,-9.633931,-7.596086,-7.0783167,-5.7326097,-12.253886,-9.735431,-5.607816,-2.5059865,-0.7272013,-2.4861574,-1.7065306,-2.770854,-1.4792056,0.2148729,0.7382219,-1.3496536,-2.467742,-7.520245,-5.3542776,-1.5350362,calm,Tarinee,Tarinee_calm_002.wav
-214.03528,167.83774,-34.654358,6.5593667,-3.339836,-25.837458,-23.197376,-10.6785755,-18.032612,-22.82614,-11.328903,-17.585564,-26.188292,-3.8600883,-7.7172227,-19.104221,-5.3888702,-13.174886,-13.50116,-10.5234,-9.032815,-7.8087373,-6.1442475,-5.6733766,-11.730799,-9.120818,-6.3447294,0.11680911,-4.2853527,-5.904619,-2.3334198,-4.3004365,0.35302448,0.8519945,1.0356514,-0.16633403,-1.9855686,-6.129256,-4.1715784,-0.9920673,calm,Tarinee,Tarinee_calm_003.wav
-169.75998,186.86908,-47.460056,13.819596,-8.004621,-13.893646,-26.942204,-10.310451,-10.871538,-17.790503,-13.035678,-24.484646,-19.24767,-12.972323,-8.358589,-14.3008585,-9.227555,-9.349683,-13.275634,-11.240605,-10.766491,-7.8440795,-7.02599,-5.0086145,-9.010043,-7.856368,-5.451961,-2.8669825,-4.7702327,-6.437643,-4.3595033,-8.749599,-4.1131277,-2.828997,-3.6589417,-0.07794528,-2.9566786,-5.656022,-3.5512426,-3.649475,calm,Tarinee,Tarinee_calm_004.wav
-189.51782,180.74301,-33.260212,12.997964,-2.4038866,-24.009148,-26.867943,-8.875952,-23.00864,-19.854256,-10.218297,-24.795866,-21.389845,-10.31772,-10.829498,-18.545248,-8.9432,-10.11155,-15.129263,-10.99282,-6.7000437,-5.5708776,-5.153364,-5.605971,-9.514441,-6.1943054,-6.0072613,-4.4386735,-4.306095,-6.1318583,-4.823438,-5.1808176,-2.3943186,-1.4100285,-1.5641247,-0.03174539,-1.561731,-6.6331954,-4.23292,-2.8763452,calm,Tarinee,Tarinee_calm_005.wav
-193.44922,187.55292,-43.45347,16.525827,-11.527362,-11.280894,-21.9584,-12.692056,-11.772183,-19.913637,-11.885388,-21.834648,-20.152578,-10.484432,-8.591349,-17.014578,-8.343467,-10.255703,-15.853464,-11.072229,-8.300315,-5.5716324,-5.9065943,-3.333403,-9.876749,-9.525152,-4.6304107,-0.6466211,-0.28083238,-5.558657,-4.1985,-5.138833,-5.1569557,-4.371807,-1.4086524,-2.099319,-7.024194,-6.075086,-5.213488,-2.812111,disgust,Tarinee,Tarinee_disgust_001.wav
-191.35098,182.60892,-40.85129,14.287509,-10.196228,-11.280488,-23.170717,-14.205315,-13.999023,-20.137753,-12.497944,-21.341148,-20.812696,-8.647732,-7.4194717,-16.029081,-10.166768,-10.532734,-13.9339285,-12.886128,-9.267813,-6.7832923,-5.3639283,-3.7924216,-8.7168255,-10.08835,-7.2586594,-1.5895143,-3.5694368,-4.215381,-3.9270327,-4.681158,-2.126609,-4.273491,-0.12694325,-1.9178405,-4.1903234,-5.105184,-5.794895,-2.2206428,disgust,Tarinee,Tarinee_disgust_002.wav
-197.66089,184.63919,-36.75867,18.36438,-10.368363,-10.706767,-22.395237,-11.942141,-12.154161,-24.369053,-8.950008,-18.011501,-20.682562,-5.5666556,-9.213104,-18.804684,-8.0288105,-10.556357,-12.215296,-10.055262,-9.429376,-8.145508,-6.7434173,-3.9510398,-12.46744,-9.7480545,-6.204656,-3.2562335,-3.1788,-5.0535436,-2.1285415,-5.9389715,-4.3329153,-2.973972,-3.2073412,-2.286532,-4.9124775,-7.7865753,-4.1279845,-2.9604156,disgust,Tarinee,Tarinee_disgust_003.wav
-198.88126,182.11678,-32.911232,14.025959,-5.1642265,-14.811758,-21.297333,-15.241751,-16.094276,-16.95918,-10.145424,-23.89581,-20.505125,-7.9921346,-9.799906,-15.313105,-9.878934,-7.6130867,-13.46888,-10.771063,-6.7726097,-8.021769,-4.6518235,-5.1002693,-11.918374,-11.948461,-6.6526437,-5.1477914,-5.1972566,-3.5501988,-3.215205,-2.9704633,-1.7161808,-1.2497171,-0.5030079,0.7315913,-3.479267,-5.5109572,-3.6471815,-6.1092997,disgust,Tarinee,Tarinee_disgust_004.wav
-204.41118,185.43884,-28.113974,9.104444,-5.6403193,-15.879642,-15.403803,-15.183959,-13.334826,-13.794144,-13.334391,-19.037746,-16.792513,-7.4459524,-8.720538,-16.02558,-7.6316423,-8.849015,-12.280391,-9.826223,-8.950541,-5.8528543,-5.3382664,-6.179052,-11.383862,-11.0514765,-6.9163527,-3.8453486,-2.3505788,-2.2574399,-1.6388055,-0.9182628,-1.0301183,-2.8314195,-1.5195364,-2.4409168,-4.547981,-6.9178486,-7.615325,-3.6571617,disgust,Tarinee,Tarinee_disgust_005.wav
-194.42056,185.7091,-46.123333,9.861873,-11.821368,-13.91344,-18.620695,-7.3804684,-13.900465,-20.33437,-9.783331,-23.136065,-22.133327,-7.562067,-9.586776,-19.805515,-9.238933,-8.453499,-12.546629,-11.731424,-8.668588,-6.624311,-6.3003736,-5.0350823,-8.871957,-7.448414,-4.7495117,-2.211357,-4.7783575,-0.93498635,1.3321795,-1.0518101,1.4963409,-0.75057614,-0.36799982,-0.2820286,-3.6214585,-8.211071,-6.5802293,-4.8299394,fearful,Tarinee,Tarinee_fearful_001.wav
-212.69902,180.15651,-29.87852,10.947293,-0.7223475,-22.491938,-18.036129,-11.207444,-19.95075,-17.940443,-10.087205,-23.532345,-24.028486,-8.066663,-8.634982,-19.3597,-9.623062,-8.6751375,-15.369706,-11.86084,-7.5092716,-7.4347997,-6.885291,-5.7245913,-12.078955,-12.141295,-4.342712,-0.7468716,-3.2848084,0.18078567,0.02732046,-1.3167998,2.4245396,-1.1874481,0.7028327,0.7886158,-4.5912685,-8.171687,-7.3021884,-3.948423,fearful,Tarinee,Tarinee_fearful_002.wav
-221.06828,180.34981,-33.530434,12.994823,-5.0592437,-18.215168,-20.066814,-10.521176,-18.142963,-19.064442,-8.839609,-22.85691,-23.562635,-7.565706,-8.185805,-18.735424,-8.028752,-9.621788,-15.843959,-10.7062435,-9.210961,-7.7011957,-3.887998,-7.656967,-11.9434595,-8.253837,-6.8761177,-1.0481927,-3.2016299,-1.7835246,3.0109642,-0.6560248,1.4137554,0.4554153,-0.2827478,0.07244388,-4.3877926,-8.611586,-6.9526486,-5.6250277,fearful,Tarinee,Tarinee_fearful_003.wav
-216.31697,184.87769,-33.99465,13.329391,-3.3720279,-18.440952,-23.501368,-12.188701,-15.769671,-21.659191,-10.8501,-21.129313,-24.04337,-6.9543595,-7.224617,-16.514004,-8.7444,-12.173166,-15.720754,-12.047267,-6.780662,-6.7782784,-4.1099753,-3.3525717,-11.775435,-8.8964,-7.496197,-1.9048469,-3.338605,-6.904567,-3.4221485,-4.692546,-3.278509,-3.4345953,-0.086273044,-1.1738799,-4.464289,-6.49365,-6.5975547,-3.2636714,fearful,Tarinee,Tarinee_fearful_004.wav
-198.52502,176.91168,-34.433243,11.415446,-2.610474,-16.628874,-20.748234,-13.7463875,-12.78027,-19.07166,-11.744382,-21.476816,-22.889235,-8.525951,-5.865573,-14.505958,-10.629103,-9.148025,-14.138215,-10.625455,-5.722633,-6.420966,-5.612853,-4.253961,-10.01333,-8.517927,-3.306713,0.011503464,-1.1385269,-4.7505817,-3.3665056,-4.4144783,-3.4787369,-1.2061282,-0.42550346,-0.79645,-5.330737,-9.527565,-8.080267,-4.7550454,fearful,Tarinee,Tarinee_fearful_005.wav
-234.62883,184.52107,-50.8277,13.645748,0.5449829,-19.064224,-10.468024,-21.984701,-28.01929,-16.293453,-0.6465801,-17.78045,-26.288448,-0.04009728,-4.7053814,-30.870522,-17.40465,-7.4368286,-6.836344,0.95707965,-5.549407,-9.05543,-9.529103,-9.659441,-3.2194414,3.0153375,-1.8795308,-9.437348,-4.6224737,-2.9771712,-3.9831827,-4.9666843,-9.228355,-5.6895247,-4.9877176,-9.351868,-4.3405614,2.617146,-0.5736675,-5.9616656,happy,Tarinee,Tarinee_happy_001.wav
-204.8029,182.62987,-49.920155,9.6001625,-5.901879,-17.453907,-14.729925,-19.376448,-17.408047,-13.630033,-10.134785,-15.325868,-19.832249,-0.28471118,-2.432864,-29.421251,-14.559014,-9.475446,-12.482712,-5.368942,-8.59327,-5.7003217,-0.8084446,-3.4037712,-4.3171453,-1.2928925,-7.3740664,-8.438552,-4.664864,0.3662007,3.8011985,-3.3845205,-6.9761157,-4.193965,-2.4822261,-4.718698,-6.1547136,-4.878719,-2.7937615,-3.4543118,happy,Tarinee,Tarinee_happy_002.wav
-176.10042,191.2633,-44.498093,10.407915,-10.719993,-20.011993,-26.187056,-13.572619,-17.609713,-18.46774,-11.562474,-27.356585,-17.6758,-11.371856,-11.675547,-15.1773615,-10.459484,-9.540557,-14.487239,-9.203593,-8.218852,-6.105823,-5.782096,-7.786021,-10.486481,-9.086103,-6.439111,-5.27539,-3.8053184,-5.8600197,-3.9710736,-2.419411,-2.7664425,-2.0479133,-2.3173044,-2.69058,-4.3581095,-7.0228944,-7.516797,-4.338458,happy,Tarinee,Tarinee_happy_003.wav
-196.40767,183.42744,-41.854374,8.171264,-9.963153,-17.6959,-19.92407,-15.090614,-17.367105,-17.256124,-10.924975,-23.359015,-20.1231,-7.857502,-9.477242,-16.792112,-7.877313,-8.759403,-14.996752,-10.663235,-10.605428,-9.0087595,-4.733659,-5.3581505,-10.168658,-8.85884,-5.168432,-2.8848126,-2.4779713,-4.3148527,-3.2431662,-4.1458063,-5.352662,-3.6188762,-3.8315024,-1.4374068,-2.9568303,-7.7594385,-3.734793,-3.5208163,happy,Tarinee,Tarinee_happy_004.wav
-213.69296,175.5523,-31.8087,9.350293,-3.6799035,-17.711119,-21.24381,-16.881804,-21.439398,-14.96563,-14.806831,-23.112377,-15.688149,-10.100114,-8.726148,-13.878023,-9.036064,-10.129597,-15.272443,-13.229857,-11.109998,-7.49692,-5.129718,-7.2110906,-9.853091,-5.4353614,-4.2683334,-1.3261483,-0.85749817,-5.858148,-4.6214123,-4.3573303,-4.5407968,-2.74604,0.26674998,0.035980124,-3.1131234,-5.9440784,-5.840542,-4.899728,happy,Tarinee,Tarinee_happy_005.wav
-213.85146,188.33391,-53.9192,10.1386795,-14.087934,-10.11767,-24.53206,-14.137352,-21.569828,-17.487057,-11.301114,-17.55811,-12.828349,-4.3461933,-4.9294496,-26.85372,-15.034134,-6.9015384,-4.44982,-12.254778,-16.19162,-2.2605555,-2.5595627,0.9390841,-2.8986995,-2.7515478,-7.9080663,-10.773872,-5.4888473,-3.9875724,1.5464613,-2.5239186,-2.5218856,-6.821662,-8.410631,-1.5393742,-3.3810174,-7.590825,-6.044818,-5.858291,neutral,Tarinee,Tarinee_neutral_001.wav
-219.01773,169.92705,-42.85229,19.161575,-11.977732,-8.272662,-19.930763,-10.475369,-20.125853,-16.938204,-2.9925203,-16.110199,-14.526269,4.8782697,-5.777488,-28.288292,-14.08357,-13.397827,2.9855573,-5.9954658,-20.705112,-4.0448503,-4.038489,-0.7383348,-6.807755,-5.459022,-11.076181,-12.808873,-1.7343881,-2.1999905,0.351039,-5.1169868,-3.9640145,-1.9347746,-5.34978,-3.9079301,-1.9358349,-4.0905504,-5.25637,-6.508847,neutral,Tarinee,Tarinee_neutral_002.wav
-200.11705,181.53766,-38.93297,7.1438503,-3.4288437,-23.368147,-23.15865,-12.154147,-17.271091,-21.463612,-11.729589,-25.382376,-24.497646,-8.725833,-9.789601,-15.167521,-9.865223,-10.139946,-13.558331,-13.437056,-11.456939,-7.8261156,-6.2777777,-7.41462,-9.325986,-7.676988,-5.422843,-0.20813754,-1.4047024,-3.5459583,0.63502485,-2.1861174,-0.9744954,0.30725306,-1.5121111,0.93852895,-3.2320309,-6.320639,-5.610027,-4.2355485,neutral,Tarinee,Tarinee_neutral_003.wav
-199.30185,181.82922,-26.955978,2.3699596,-5.30518,-23.912544,-17.035376,-14.441142,-22.69172,-15.530066,-15.309409,-27.138666,-20.495184,-10.345329,-12.157012,-16.466625,-8.061815,-8.505425,-13.830787,-11.216487,-10.091812,-9.104443,-4.6369615,-6.7770586,-10.212478,-6.34811,-6.484606,-3.8547652,-2.478547,-3.3326635,-2.0057952,-2.1959054,-3.7482898,-4.4918094,-0.845865,-0.6246745,-2.6756775,-5.5691724,-6.3041716,-3.5229397,neutral,Tarinee,Tarinee_neutral_004.wav
-210.12917,181.44766,-30.466372,9.287689,-2.838467,-24.73518,-19.892307,-17.48197,-21.828371,-14.940905,-13.794311,-23.351261,-19.317724,-8.7542,-13.990716,-18.43558,-7.1603556,-12.495383,-14.797278,-11.866502,-10.97103,-8.112005,-6.1332345,-5.199843,-8.43279,-6.3658385,-3.2478266,-0.61826617,-1.4395514,-1.1738068,-3.8006773,-4.318813,-2.855994,-7.001786,-2.75696,-2.9205315,-5.4778876,-6.0061255,-6.736991,-3.5122337,neutral,Tarinee,Tarinee_neutral_005.wav
-216.81544,160.49854,-30.558872,4.3579206,-8.5964575,-24.321644,-18.098637,-12.067244,-14.332713,-10.798027,-7.299957,-16.67105,-15.541829,-6.5365353,-3.9883454,-20.204702,-25.836164,-14.938137,-7.122331,-7.8169985,-8.546154,-0.24653357,0.8014633,-5.864728,-5.722898,-1.1306368,-2.743345,-3.9986136,-3.3228235,-1.2373321,4.126169,4.716309,-0.19871278,-6.925981,-7.076573,-4.327786,-6.996987,-8.696648,-6.158194,-3.9481924,sad,Tarinee,Tarinee_sad_001.wav
-203.46246,195.04593,-39.86811,9.507969,-7.1770554,-19.88609,-21.511318,-15.657357,-21.597776,-22.807856,-10.259198,-24.781567,-18.629612,-4.9174385,-8.512427,-17.03237,-11.492122,-8.725397,-16.464693,-13.451225,-11.7252445,-9.445169,-3.592697,-3.3679237,-7.604653,-7.769267,-4.8602285,-2.8982058,-2.4483404,-3.000035,-1.2876613,-3.2265785,-4.2558017,-2.1203911,-2.7017753,-0.8807441,-2.5533228,-5.848323,-4.166009,-3.430883,sad,Tarinee,Tarinee_sad_002.wav
-220.37294,178.33954,-28.048151,3.9239047,-1.8511422,-25.014252,-18.86538,-15.538627,-21.023249,-18.433306,-15.346999,-24.634546,-19.380503,-5.755232,-10.359066,-16.444723,-9.531632,-12.126734,-16.399454,-11.305158,-9.9206,-8.358794,-1.7363683,-3.3335006,-7.8666205,-7.731411,-6.096244,-2.6867206,-3.5339441,-2.6498473,-1.8118632,-1.7403467,-0.04950521,-0.17108554,0.6271697,0.31516895,-2.2610087,-5.626863,-5.958387,-4.559576,sad,Tarinee,Tarinee_sad_003.wav
-201.3277,184.3253,-27.396446,3.9450552,-5.424359,-25.09401,-21.5927,-16.053085,-20.743845,-19.273756,-14.00098,-21.705885,-18.481913,-6.734449,-8.371064,-16.373604,-10.773958,-10.492706,-15.3438015,-13.318892,-10.449877,-8.717389,-6.1480145,-6.1052704,-9.757125,-8.280735,-6.222877,-4.4196243,-3.9393773,-4.7435975,-2.256056,-0.9588989,-0.6818848,0.029259585,-0.8423293,-2.2965066,-4.993959,-7.2042227,-4.167454,-2.9389231,sad,Tarinee,Tarinee_sad_004.wav
-210.60793,190.28229,-35.645447,10.272679,-5.8764935,-22.761211,-19.542515,-18.24055,-18.736046,-14.194721,-13.258252,-24.960964,-18.91309,-9.42688,-10.250466,-15.928373,-9.704392,-9.22585,-16.9873,-11.413939,-8.408427,-6.8582125,-2.8693433,-8.177523,-11.409726,-8.318102,-6.5653257,-2.9164891,-3.8210647,-4.8138847,-2.0217316,-2.4565964,-0.7659693,-0.11321871,-1.5398034,-1.2691686,-5.7560897,-10.014871,-7.724362,-6.14776,sad,Tarinee,Tarinee_sad_005.wav
-207.1948,172.09885,-36.476746,8.231709,-2.751869,-14.415846,-17.667511,-9.597969,-13.279792,-16.81392,-10.41737,-23.186836,-18.374765,-7.007658,-10.350479,-14.514434,-9.091885,-8.402133,-13.450502,-13.118689,-7.0478244,-5.174194,-6.192216,-6.298467,-9.310322,-8.030087,-5.999526,-1.7092214,-2.2004752,-5.2968903,-3.6385422,-5.1607018,-3.2267065,-2.3731554,-2.2775548,-0.6997801,-5.1996317,-7.3033514,-4.4785028,-3.3453074,surprised,Tarinee,Tarinee_surprised_001.wav
-235.50697,167.85556,-28.32697,9.65171,-2.5845635,-14.498994,-14.126599,-11.636321,-16.097696,-18.475962,-13.525712,-20.183683,-15.878527,-6.9432044,-8.307488,-15.415072,-8.678227,-6.0574665,-13.134309,-11.294622,-10.480457,-9.39337,-4.0003114,-5.1867924,-7.7086244,-6.132013,-4.607927,-1.4769733,-2.8160288,-2.2580578,-1.2391216,-3.0783498,-2.674054,-3.8934858,-2.3274431,-0.24207972,-2.4898548,-6.152354,-5.2712483,-3.5567195,surprised,Tarinee,Tarinee_surprised_002.wav
-221.83539,175.87315,-22.970911,6.5336256,3.93801,-16.957506,-16.439037,-13.9702,-16.878426,-16.690035,-13.970404,-21.788101,-21.388012,-9.489857,-9.11755,-16.953983,-7.9614763,-7.352651,-16.887352,-12.956494,-10.192282,-8.455638,-4.1636925,-6.96913,-10.212422,-7.5277615,-3.660985,-0.90004253,-1.3860759,-1.6683632,-2.2526608,-3.91165,-4.219882,-3.916895,-3.4008756,-3.5569787,-3.6413288,-6.509593,-6.341487,-3.213096,surprised,Tarinee,Tarinee_surprised_003.wav
-167.89966,189.59967,-57.09385,31.879772,-13.752458,-9.767252,-22.092484,-11.278178,-17.905968,-13.228094,-5.366286,-26.10702,-16.480194,-13.34889,-7.4591312,-14.24454,-7.2771087,-6.4458175,-14.255995,-12.055048,-11.464714,-5.56501,-6.97242,-3.1913152,-10.145157,-9.548392,-3.5552742,-4.1410284,-3.2251608,-5.74366,-3.334801,-6.639164,-4.620247,-4.31491,-2.952951,-0.7101882,-6.605769,-8.191172,-6.768365,-4.179346,surprised,Tarinee,Tarinee_surprised_004.wav
-212.68135,187.04958,-42.55766,26.284752,-5.420937,-15.915174,-17.189268,-9.028634,-18.14227,-16.755516,-9.164418,-26.293287,-18.106567,-9.452301,-10.83532,-17.285643,-12.18587,-7.889556,-12.8817425,-14.72788,-11.584797,-7.161171,-7.4492216,-4.192593,-9.721217,-11.503926,-5.1418796,-3.5024693,-3.41465,-3.6532211,-1.9801035,-5.108106,-7.101371,-4.3847566,-1.4816424,-0.9476337,-3.2468646,-6.3062806,-4.68598,-3.6852508,surprised,Tarinee,Tarinee_surprised_005.wav
-259.91907,154.67717,-14.937164,-2.5302267,3.3488803,-27.0144,-17.376457,-12.291225,-27.649357,-22.680065,-19.22895,-23.014198,-15.133842,-1.3540103,1.916918,-9.700424,-10.996233,-3.0906758,-2.3330934,-8.550652,-10.300368,-6.369705,-5.3450804,-6.9623775,-9.052111,-7.89097,-5.2848873,-3.0664697,-3.1793385,0.07714404,3.7138822,0.4635244,-0.3246429,0.14600188,-1.8156302,-2.350744,0.015285939,-3.0354054,-8.587816,-6.561781,angry,Vinay,Vinay_angry_001.wav
-238.11407,166.55644,-24.880983,-5.081259,-2.5271213,-22.26894,-12.559009,-17.258324,-26.284948,-16.829044,-16.066679,-22.841652,-14.635372,-2.7679036,-1.8474978,-10.65592,-10.492733,-1.4801006,-1.7353133,-9.8774805,-10.293428,-6.4074726,-5.1288924,-6.0104322,-8.8539095,-8.856164,-7.7913303,-6.8662014,-8.938707,-5.629073,-0.22290039,-3.40457,-4.7095637,-4.3169,-1.7254051,-0.014124335,-1.2373849,-1.1104822,-2.7020884,-3.1976142,angry,Vinay,Vinay_angry_002.wav
-196.32507,163.45767,-33.723606,8.211776,0.7080742,-23.869284,-20.157867,-16.977592,-24.861647,-13.756103,-18.693594,-20.777956,-11.295004,-8.786592,0.66655064,-13.963928,-11.7353,-3.9138634,-6.3063154,-9.299334,-13.912085,-6.153404,-7.8822384,-7.897462,-8.7597475,-11.417879,-8.417546,-8.118055,-3.4568906,0.72140616,1.5680794,1.2147726,-0.026042074,-0.59437996,-2.2945528,-3.3230035,-4.211204,-6.275244,-3.7913818,-4.0924225,angry,Vinay,Vinay_angry_003.wav
-213.75784,179.61577,-31.048561,10.963161,8.045755,-17.695375,-13.918521,-11.795857,-21.296572,-24.060568,-21.461912,-11.352469,-16.02751,-13.4854,-6.200193,-16.2921,-14.312936,-6.1894164,-3.7118242,-14.252751,-12.346983,-10.152872,-10.443813,-1.9838941,-7.5174203,-10.85572,-8.735985,-5.910134,-6.922993,-4.134777,-2.9991527,-6.384863,-5.6490526,-7.565846,-3.156728,-0.5923901,-2.4070024,-7.0684595,-6.4775867,-3.2686436,angry,Vinay,Vinay_angry_004.wav
-207.02264,184.7911,-27.424158,9.280149,9.770696,-18.333876,-16.233322,-8.954667,-21.522821,-24.795712,-21.364405,-9.382919,-13.458502,-15.029961,-7.42797,-16.201248,-13.964148,-6.2470255,-4.5361176,-13.415757,-12.734785,-9.330538,-7.9531794,-1.364366,-7.0402584,-9.913832,-7.2794795,-4.3592277,-6.1194158,-6.03833,-3.3821867,-6.0748014,-6.5854645,-7.115458,-3.0086393,0.72494614,-1.7244438,-7.453786,-5.230555,-2.1719046,angry,Vinay,Vinay_angry_005.wav
-211.1264,190.57591,-34.997078,14.69488,4.798082,-19.538536,-21.24605,-14.267386,-19.330877,-22.569267,-19.042826,-12.933518,-16.351156,-15.866193,-6.241018,-18.549635,-15.85582,-8.547785,-7.1339192,-13.639833,-14.989542,-7.2163315,-9.423426,-5.4237785,-8.01045,-8.185179,-3.4180186,-2.3500967,-0.9909017,0.16455379,-1.6473863,-5.7186465,-5.292372,-7.1575546,-3.5373762,-0.63533366,-5.3730288,-8.2569685,-6.591295,-2.8098433,calm,Vinay,Vinay_calm_001.wav
-198.79547,181.29205,-29.356613,12.111929,2.4121733,-18.641615,-24.441574,-10.764972,-16.323605,-20.727905,-16.360476,-14.367331,-12.370789,-16.026188,-7.4409957,-15.892555,-15.52691,-3.94866,-5.173251,-11.943369,-13.820383,-10.343005,-9.510487,-3.4344425,-5.838578,-9.079536,-4.2594557,-2.2445734,-2.5197895,-0.5162804,-1.7103933,-7.2684517,-8.064119,-8.482828,-4.7538133,-0.575644,-4.068961,-9.383402,-8.589146,-3.7959259,calm,Vinay,Vinay_calm_002.wav
-198.16537,183.59712,-38.410015,19.920664,3.2004478,-23.557682,-27.722725,-15.262066,-17.395903,-19.880793,-18.515577,-12.558987,-15.49205,-14.108264,-3.6285198,-16.513727,-14.393327,-6.2671337,-5.9777827,-12.334834,-11.151028,-6.1622133,-7.2866974,-2.94443,-5.5247097,-8.41532,-4.056082,-1.4447874,-4.8550544,-1.9844667,-3.1940074,-7.2525253,-6.457973,-8.164051,-4.307239,-1.5515844,-3.0633717,-8.145297,-4.873037,-1.2665379,calm,Vinay,Vinay_calm_003.wav
-237.628,172.99568,-33.737183,16.046057,6.4682975,-16.7702,-24.17937,-7.6175385,-18.457726,-24.048794,-14.849069,-10.596426,-14.316836,-9.019144,-4.4498067,-21.213776,-12.552371,-6.1017365,-6.278691,-10.835108,-12.351103,-6.9774227,-8.109738,-1.1699779,-6.599136,-9.135369,-3.8152435,-2.7017076,-3.7390747,-3.7370188,-3.5913649,-6.994043,-8.115387,-8.379929,-2.449838,0.3034844,-2.3990388,-10.181473,-8.4495,-4.611091,calm,Vinay,Vinay_calm_004.wav
-230.44977,181.00069,-35.933456,12.300674,7.159111,-17.714064,-22.15453,-15.285314,-19.637213,-23.38559,-17.377224,-10.581436,-14.719252,-9.083855,-4.9505687,-17.914957,-12.990415,-5.8516273,-7.561564,-13.63789,-11.803721,-8.926176,-7.922169,-2.1360114,-6.57022,-8.193738,-5.775275,-4.0135794,-4.628945,-3.6755896,-2.4752285,-5.549159,-6.140221,-8.535255,-4.9038773,-0.55112433,-4.335085,-11.230983,-8.557897,-5.011791,calm,Vinay,Vinay_calm_005.wav
